time,deviceId,battery,connected,active,signalQuality,signalNoise,heartbeatStaleness,willFailSoon
138.10,0,68.5000,0,0,95.5455,4.4545,119.0000,0
138.10,1,0.0000,0,0,86.8875,13.1125,73.0000,0
138.10,2,0.0000,0,0,100.0000,0.0000,73.0000,0
138.10,3,80.5000,0,0,94.3229,5.6771,127.0000,0
138.10,4,49.0000,0,0,95.7101,4.2899,106.0000,0
138.10,5,68.5000,0,0,95.8725,4.1275,119.0000,0
138.10,6,0.0000,0,0,94.8010,5.1990,73.0000,0
138.10,7,0.0000,0,0,88.8296,11.1704,73.0000,0
138.10,8,14.5000,0,0,91.9848,8.0152,83.0000,0
138.10,9,0.0000,0,0,99.1045,0.8955,73.0000,0
139.10,0,68.5000,0,0,95.5455,4.4545,120.0000,0
139.10,1,0.0000,0,0,86.8875,13.1125,74.0000,0
139.10,2,0.0000,0,0,100.0000,0.0000,74.0000,0
139.10,3,80.5000,0,0,94.3229,5.6771,128.0000,0
139.10,4,49.0000,0,0,95.7101,4.2899,107.0000,0
139.10,5,68.5000,0,0,95.8725,4.1275,120.0000,0
139.10,6,0.0000,0,0,94.8010,5.1990,74.0000,0
139.10,7,0.0000,0,0,88.8296,11.1704,74.0000,0
139.10,8,14.5000,0,0,91.9848,8.0152,84.0000,0
139.10,9,0.0000,0,0,99.1045,0.8955,74.0000,0
140.10,0,68.5000,0,0,95.5455,4.4545,121.0000,0
140.10,1,0.0000,0,0,86.8875,13.1125,75.0000,0
140.10,2,0.0000,0,0,100.0000,0.0000,75.0000,0
140.10,3,80.5000,0,0,94.3229,5.6771,129.0000,0
140.10,4,49.0000,0,0,95.7101,4.2899,108.0000,0
140.10,5,68.5000,0,0,95.8725,4.1275,121.0000,0
140.10,6,0.0000,0,0,94.8010,5.1990,75.0000,0
140.10,7,0.0000,0,0,88.8296,11.1704,75.0000,0
140.10,8,14.5000,0,0,91.9848,8.0152,85.0000,0
140.10,9,0.0000,0,0,99.1045,0.8955,75.0000,0
141.10,0,68.5000,0,0,95.5455,4.4545,122.0000,0
141.10,1,0.0000,0,0,86.8875,13.1125,76.0000,0
141.10,2,0.0000,0,0,100.0000,0.0000,76.0000,0
141.10,3,80.5000,0,0,94.3229,5.6771,130.0000,0
141.10,4,49.0000,0,0,95.7101,4.2899,109.0000,0
141.10,5,68.5000,0,0,95.8725,4.1275,122.0000,0
141.10,6,0.0000,0,0,94.8010,5.1990,76.0000,0
141.10,7,0.0000,0,0,88.8296,11.1704,76.0000,0
141.10,8,14.5000,0,0,91.9848,8.0152,86.0000,0
141.10,9,0.0000,0,0,99.1045,0.8955,76.0000,0
142.10,0,68.5000,0,0,95.5455,4.4545,123.0000,0
142.10,1,0.0000,0,0,86.8875,13.1125,77.0000,0
142.10,2,0.0000,0,0,100.0000,0.0000,77.0000,0
142.10,3,80.5000,0,0,94.3229,5.6771,131.0000,0
142.10,4,49.0000,0,0,95.7101,4.2899,110.0000,0
142.10,5,68.5000,0,0,95.8725,4.1275,123.0000,0
142.10,6,0.0000,0,0,94.8010,5.1990,77.0000,0
142.10,7,0.0000,0,0,88.8296,11.1704,77.0000,0
142.10,8,14.5000,0,0,91.9848,8.0152,87.0000,0
142.10,9,0.0000,0,0,99.1045,0.8955,77.0000,0
143.10,0,68.5000,0,0,95.5455,4.4545,124.0000,0
143.10,1,0.0000,0,0,86.8875,13.1125,78.0000,0
143.10,2,0.0000,0,0,100.0000,0.0000,78.0000,0
143.10,3,80.5000,0,0,94.3229,5.6771,132.0000,0
143.10,4,49.0000,0,0,95.7101,4.2899,111.0000,0
143.10,5,68.5000,0,0,95.8725,4.1275,124.0000,0
143.10,6,0.0000,0,0,94.8010,5.1990,78.0000,0
143.10,7,0.0000,0,0,88.8296,11.1704,78.0000,0
143.10,8,14.5000,0,0,91.9848,8.0152,88.0000,0
143.10,9,0.0000,0,0,99.1045,0.8955,78.0000,0
144.10,0,68.5000,0,0,95.5455,4.4545,125.0000,0
144.10,1,0.0000,0,0,86.8875,13.1125,79.0000,0
144.10,2,0.0000,0,0,100.0000,0.0000,79.0000,0
144.10,3,80.5000,0,0,94.3229,5.6771,133.0000,0
144.10,4,49.0000,0,0,95.7101,4.2899,112.0000,0
144.10,5,68.5000,0,0,95.8725,4.1275,125.0000,0
144.10,6,0.0000,0,0,94.8010,5.1990,79.0000,0
144.10,7,0.0000,0,0,88.8296,11.1704,79.0000,0
144.10,8,14.5000,0,0,91.9848,8.0152,89.0000,0
144.10,9,0.0000,0,0,99.1045,0.8955,79.0000,0
145.10,0,68.5000,0,0,95.5455,4.4545,126.0000,0
145.10,1,0.0000,0,0,86.8875,13.1125,80.0000,0
145.10,2,0.0000,0,0,100.0000,0.0000,80.0000,0
145.10,3,80.5000,0,0,94.3229,5.6771,134.0000,0
145.10,4,49.0000,0,0,95.7101,4.2899,113.0000,0
145.10,5,68.5000,0,0,95.8725,4.1275,126.0000,0
145.10,6,0.0000,0,0,94.8010,5.1990,80.0000,0
145.10,7,0.0000,0,0,88.8296,11.1704,80.0000,0
145.10,8,14.5000,0,0,91.9848,8.0152,90.0000,0
145.10,9,0.0000,0,0,99.1045,0.8955,80.0000,0
146.10,0,68.5000,0,0,95.5455,4.4545,127.0000,0
146.10,1,0.0000,0,0,86.8875,13.1125,81.0000,0
146.10,2,0.0000,0,0,100.0000,0.0000,81.0000,0
146.10,3,80.5000,0,0,94.3229,5.6771,135.0000,0
146.10,4,49.0000,0,0,95.7101,4.2899,114.0000,0
146.10,5,68.5000,0,0,95.8725,4.1275,127.0000,0
146.10,6,0.0000,0,0,94.8010,5.1990,81.0000,0
146.10,7,0.0000,0,0,88.8296,11.1704,81.0000,0
146.10,8,14.5000,0,0,91.9848,8.0152,91.0000,0
146.10,9,0.0000,0,0,99.1045,0.8955,81.0000,0
147.10,0,68.5000,0,0,95.5455,4.4545,128.0000,0
147.10,1,0.0000,0,0,86.8875,13.1125,82.0000,0
147.10,2,0.0000,0,0,100.0000,0.0000,82.0000,0
147.10,3,80.5000,0,0,94.3229,5.6771,136.0000,0
147.10,4,49.0000,0,0,95.7101,4.2899,115.0000,0
147.10,5,68.5000,0,0,95.8725,4.1275,128.0000,0
147.10,6,0.0000,0,0,94.8010,5.1990,82.0000,0
147.10,7,0.0000,0,0,88.8296,11.1704,82.0000,0
147.10,8,14.5000,0,0,91.9848,8.0152,92.0000,0
147.10,9,0.0000,0,0,99.1045,0.8955,82.0000,0
148.10,0,68.5000,0,0,95.5455,4.4545,129.0000,0
148.10,1,0.0000,0,0,86.8875,13.1125,83.0000,0
148.10,2,0.0000,0,0,100.0000,0.0000,83.0000,0
148.10,3,80.5000,0,0,94.3229,5.6771,137.0000,0
148.10,4,49.0000,0,0,95.7101,4.2899,116.0000,0
148.10,5,68.5000,0,0,95.8725,4.1275,129.0000,0
148.10,6,0.0000,0,0,94.8010,5.1990,83.0000,0
148.10,7,0.0000,0,0,88.8296,11.1704,83.0000,0
148.10,8,14.5000,0,0,91.9848,8.0152,93.0000,0
148.10,9,0.0000,0,0,99.1045,0.8955,83.0000,0
149.10,0,68.5000,0,0,95.5455,4.4545,130.0000,0
149.10,1,0.0000,0,0,86.8875,13.1125,84.0000,0
149.10,2,0.0000,0,0,100.0000,0.0000,84.0000,0
149.10,3,80.5000,0,0,94.3229,5.6771,138.0000,0
149.10,4,49.0000,0,0,95.7101,4.2899,117.0000,0
149.10,5,68.5000,0,0,95.8725,4.1275,130.0000,0
149.10,6,0.0000,0,0,94.8010,5.1990,84.0000,0
149.10,7,0.0000,0,0,88.8296,11.1704,84.0000,0
149.10,8,14.5000,0,0,91.9848,8.0152,94.0000,0
149.10,9,0.0000,0,0,99.1045,0.8955,84.0000,0
150.10,0,68.5000,0,0,95.5455,4.4545,131.0000,0
150.10,1,0.0000,0,0,86.8875,13.1125,85.0000,0
150.10,2,0.0000,0,0,100.0000,0.0000,85.0000,0
150.10,3,80.5000,0,0,94.3229,5.6771,139.0000,0
150.10,4,49.0000,0,0,95.7101,4.2899,118.0000,0
150.10,5,68.5000,0,0,95.8725,4.1275,131.0000,0
150.10,6,0.0000,0,0,94.8010,5.1990,85.0000,0
150.10,7,0.0000,0,0,88.8296,11.1704,85.0000,0
150.10,8,14.5000,0,0,91.9848,8.0152,95.0000,0
150.10,9,0.0000,0,0,99.1045,0.8955,85.0000,0
151.10,0,68.5000,0,0,95.5455,4.4545,132.0000,0
151.10,1,0.0000,0,0,86.8875,13.1125,86.0000,0
151.10,2,0.0000,0,0,100.0000,0.0000,86.0000,0
151.10,3,80.5000,0,0,94.3229,5.6771,140.0000,0
151.10,4,49.0000,0,0,95.7101,4.2899,119.0000,0
151.10,5,68.5000,0,0,95.8725,4.1275,132.0000,0
151.10,6,0.0000,0,0,94.8010,5.1990,86.0000,0
151.10,7,0.0000,0,0,88.8296,11.1704,86.0000,0
151.10,8,14.5000,0,0,91.9848,8.0152,96.0000,0
151.10,9,0.0000,0,0,99.1045,0.8955,86.0000,0
152.10,0,68.5000,0,0,95.5455,4.4545,133.0000,0
152.10,1,0.0000,0,0,86.8875,13.1125,87.0000,0
152.10,2,0.0000,0,0,100.0000,0.0000,87.0000,0
152.10,3,80.5000,0,0,94.3229,5.6771,141.0000,0
152.10,4,49.0000,0,0,95.7101,4.2899,120.0000,0
152.10,5,68.5000,0,0,95.8725,4.1275,133.0000,0
152.10,6,0.0000,0,0,94.8010,5.1990,87.0000,0
152.10,7,0.0000,0,0,88.8296,11.1704,87.0000,0
152.10,8,14.5000,0,0,91.9848,8.0152,97.0000,0
152.10,9,0.0000,0,0,99.1045,0.8955,87.0000,0
153.10,0,68.5000,0,0,95.5455,4.4545,134.0000,0
153.10,1,0.0000,0,0,86.8875,13.1125,88.0000,0
153.10,2,0.0000,0,0,100.0000,0.0000,88.0000,0
153.10,3,80.5000,0,0,94.3229,5.6771,142.0000,0
153.10,4,49.0000,0,0,95.7101,4.2899,121.0000,0
153.10,5,68.5000,0,0,95.8725,4.1275,134.0000,0
153.10,6,0.0000,0,0,94.8010,5.1990,88.0000,0
153.10,7,0.0000,0,0,88.8296,11.1704,88.0000,0
153.10,8,14.5000,0,0,91.9848,8.0152,98.0000,0
153.10,9,0.0000,0,0,99.1045,0.8955,88.0000,0
154.10,0,68.5000,0,0,95.5455,4.4545,135.0000,0
154.10,1,0.0000,0,0,86.8875,13.1125,89.0000,0
154.10,2,0.0000,0,0,100.0000,0.0000,89.0000,0
154.10,3,80.5000,0,0,94.3229,5.6771,143.0000,0
154.10,4,49.0000,0,0,95.7101,4.2899,122.0000,0
154.10,5,68.5000,0,0,95.8725,4.1275,135.0000,0
154.10,6,0.0000,0,0,94.8010,5.1990,89.0000,0
154.10,7,0.0000,0,0,88.8296,11.1704,89.0000,0
154.10,8,14.5000,0,0,91.9848,8.0152,99.0000,0
154.10,9,0.0000,0,0,99.1045,0.8955,89.0000,0
155.10,0,68.5000,0,0,95.5455,4.4545,136.0000,0
155.10,1,0.0000,0,0,86.8875,13.1125,90.0000,0
155.10,2,0.0000,0,0,100.0000,0.0000,90.0000,0
155.10,3,80.5000,0,0,94.3229,5.6771,144.0000,0
155.10,4,49.0000,0,0,95.7101,4.2899,123.0000,0
155.10,5,68.5000,0,0,95.8725,4.1275,136.0000,0
155.10,6,0.0000,0,0,94.8010,5.1990,90.0000,0
155.10,7,0.0000,0,0,88.8296,11.1704,90.0000,0
155.10,8,14.5000,0,0,91.9848,8.0152,100.0000,0
155.10,9,0.0000,0,0,99.1045,0.8955,90.0000,0
156.10,0,68.5000,0,0,95.5455,4.4545,137.0000,0
156.10,1,0.0000,0,0,86.8875,13.1125,91.0000,0
156.10,2,0.0000,0,0,100.0000,0.0000,91.0000,0
156.10,3,80.5000,0,0,94.3229,5.6771,145.0000,0
156.10,4,49.0000,0,0,95.7101,4.2899,124.0000,0
156.10,5,68.5000,0,0,95.8725,4.1275,137.0000,0
156.10,6,0.0000,0,0,94.8010,5.1990,91.0000,0
156.10,7,0.0000,0,0,88.8296,11.1704,91.0000,0
156.10,8,14.5000,0,0,91.9848,8.0152,101.0000,0
156.10,9,0.0000,0,0,99.1045,0.8955,91.0000,0
157.10,0,68.5000,0,0,95.5455,4.4545,138.0000,0
157.10,1,0.0000,0,0,86.8875,13.1125,92.0000,0
157.10,2,0.0000,0,0,100.0000,0.0000,92.0000,0
157.10,3,80.5000,0,0,94.3229,5.6771,146.0000,0
157.10,4,49.0000,0,0,95.7101,4.2899,125.0000,0
157.10,5,68.5000,0,0,95.8725,4.1275,138.0000,0
157.10,6,0.0000,0,0,94.8010,5.1990,92.0000,0
157.10,7,0.0000,0,0,88.8296,11.1704,92.0000,0
157.10,8,14.5000,0,0,91.9848,8.0152,102.0000,0
157.10,9,0.0000,0,0,99.1045,0.8955,92.0000,0
158.10,0,68.5000,0,0,95.5455,4.4545,139.0000,0
158.10,1,0.0000,0,0,86.8875,13.1125,93.0000,0
158.10,2,0.0000,0,0,100.0000,0.0000,93.0000,0
158.10,3,80.5000,0,0,94.3229,5.6771,147.0000,0
158.10,4,49.0000,0,0,95.7101,4.2899,126.0000,0
158.10,5,68.5000,0,0,95.8725,4.1275,139.0000,0
158.10,6,0.0000,0,0,94.8010,5.1990,93.0000,0
158.10,7,0.0000,0,0,88.8296,11.1704,93.0000,0
158.10,8,14.5000,0,0,91.9848,8.0152,103.0000,0
158.10,9,0.0000,0,0,99.1045,0.8955,93.0000,0
159.10,0,68.5000,0,0,95.5455,4.4545,140.0000,0
159.10,1,0.0000,0,0,86.8875,13.1125,94.0000,0
159.10,2,0.0000,0,0,100.0000,0.0000,94.0000,0
159.10,3,80.5000,0,0,94.3229,5.6771,148.0000,0
159.10,4,49.0000,0,0,95.7101,4.2899,127.0000,0
159.10,5,68.5000,0,0,95.8725,4.1275,140.0000,0
159.10,6,0.0000,0,0,94.8010,5.1990,94.0000,0
159.10,7,0.0000,0,0,88.8296,11.1704,94.0000,0
159.10,8,14.5000,0,0,91.9848,8.0152,104.0000,0
159.10,9,0.0000,0,0,99.1045,0.8955,94.0000,0
160.10,0,68.5000,0,0,95.5455,4.4545,141.0000,0
160.10,1,0.0000,0,0,86.8875,13.1125,95.0000,0
160.10,2,0.0000,0,0,100.0000,0.0000,95.0000,0
160.10,3,80.5000,0,0,94.3229,5.6771,149.0000,0
160.10,4,49.0000,0,0,95.7101,4.2899,128.0000,0
160.10,5,68.5000,0,0,95.8725,4.1275,141.0000,0
160.10,6,0.0000,0,0,94.8010,5.1990,95.0000,0
160.10,7,0.0000,0,0,88.8296,11.1704,95.0000,0
160.10,8,14.5000,0,0,91.9848,8.0152,105.0000,0
160.10,9,0.0000,0,0,99.1045,0.8955,95.0000,0
161.10,0,68.5000,0,0,95.5455,4.4545,142.0000,0
161.10,1,0.0000,0,0,86.8875,13.1125,96.0000,0
161.10,2,0.0000,0,0,100.0000,0.0000,96.0000,0
161.10,3,80.5000,0,0,94.3229,5.6771,150.0000,0
161.10,4,49.0000,0,0,95.7101,4.2899,129.0000,0
161.10,5,68.5000,0,0,95.8725,4.1275,142.0000,0
161.10,6,0.0000,0,0,94.8010,5.1990,96.0000,0
161.10,7,0.0000,0,0,88.8296,11.1704,96.0000,0
161.10,8,14.5000,0,0,91.9848,8.0152,106.0000,0
161.10,9,0.0000,0,0,99.1045,0.8955,96.0000,0
162.10,0,68.5000,0,0,95.5455,4.4545,143.0000,0
162.10,1,0.0000,0,0,86.8875,13.1125,97.0000,0
162.10,2,0.0000,0,0,100.0000,0.0000,97.0000,0
162.10,3,80.5000,0,0,94.3229,5.6771,151.0000,0
162.10,4,49.0000,0,0,95.7101,4.2899,130.0000,0
162.10,5,68.5000,0,0,95.8725,4.1275,143.0000,0
162.10,6,0.0000,0,0,94.8010,5.1990,97.0000,0
162.10,7,0.0000,0,0,88.8296,11.1704,97.0000,0
162.10,8,14.5000,0,0,91.9848,8.0152,107.0000,0
162.10,9,0.0000,0,0,99.1045,0.8955,97.0000,0
163.10,0,68.5000,0,0,95.5455,4.4545,144.0000,0
163.10,1,0.0000,0,0,86.8875,13.1125,98.0000,0
163.10,2,0.0000,0,0,100.0000,0.0000,98.0000,0
163.10,3,80.5000,0,0,94.3229,5.6771,152.0000,0
163.10,4,49.0000,0,0,95.7101,4.2899,131.0000,0
163.10,5,68.5000,0,0,95.8725,4.1275,144.0000,0
163.10,6,0.0000,0,0,94.8010,5.1990,98.0000,0
163.10,7,0.0000,0,0,88.8296,11.1704,98.0000,0
163.10,8,14.5000,0,0,91.9848,8.0152,108.0000,0
163.10,9,0.0000,0,0,99.1045,0.8955,98.0000,0
164.10,0,68.5000,0,0,95.5455,4.4545,145.0000,0
164.10,1,0.0000,0,0,86.8875,13.1125,99.0000,0
164.10,2,0.0000,0,0,100.0000,0.0000,99.0000,0
164.10,3,80.5000,0,0,94.3229,5.6771,153.0000,0
164.10,4,49.0000,0,0,95.7101,4.2899,132.0000,0
164.10,5,68.5000,0,0,95.8725,4.1275,145.0000,0
164.10,6,0.0000,0,0,94.8010,5.1990,99.0000,0
164.10,7,0.0000,0,0,88.8296,11.1704,99.0000,0
164.10,8,14.5000,0,0,91.9848,8.0152,109.0000,0
164.10,9,0.0000,0,0,99.1045,0.8955,99.0000,0
165.10,0,68.5000,0,0,95.5455,4.4545,146.0000,0
165.10,1,0.0000,0,0,86.8875,13.1125,100.0000,0
165.10,2,0.0000,0,0,100.0000,0.0000,100.0000,0
165.10,3,80.5000,0,0,94.3229,5.6771,154.0000,0
165.10,4,49.0000,0,0,95.7101,4.2899,133.0000,0
165.10,5,68.5000,0,0,95.8725,4.1275,146.0000,0
165.10,6,0.0000,0,0,94.8010,5.1990,100.0000,0
165.10,7,0.0000,0,0,88.8296,11.1704,100.0000,0
165.10,8,14.5000,0,0,91.9848,8.0152,110.0000,0
165.10,9,0.0000,0,0,99.1045,0.8955,100.0000,0
166.10,0,68.5000,0,0,95.5455,4.4545,147.0000,0
166.10,1,0.0000,0,0,86.8875,13.1125,101.0000,0
166.10,2,0.0000,0,0,100.0000,0.0000,101.0000,0
166.10,3,80.5000,0,0,94.3229,5.6771,155.0000,0
166.10,4,49.0000,0,0,95.7101,4.2899,134.0000,0
166.10,5,68.5000,0,0,95.8725,4.1275,147.0000,0
166.10,6,0.0000,0,0,94.8010,5.1990,101.0000,0
166.10,7,0.0000,0,0,88.8296,11.1704,101.0000,0
166.10,8,14.5000,0,0,91.9848,8.0152,111.0000,0
166.10,9,0.0000,0,0,99.1045,0.8955,101.0000,0
167.10,0,68.5000,0,0,95.5455,4.4545,148.0000,0
167.10,1,0.0000,0,0,86.8875,13.1125,102.0000,0
167.10,2,0.0000,0,0,100.0000,0.0000,102.0000,0
167.10,3,80.5000,0,0,94.3229,5.6771,156.0000,0
167.10,4,49.0000,0,0,95.7101,4.2899,135.0000,0
167.10,5,68.5000,0,0,95.8725,4.1275,148.0000,0
167.10,6,0.0000,0,0,94.8010,5.1990,102.0000,0
167.10,7,0.0000,0,0,88.8296,11.1704,102.0000,0
167.10,8,14.5000,0,0,91.9848,8.0152,112.0000,0
167.10,9,0.0000,0,0,99.1045,0.8955,102.0000,0
168.10,0,68.5000,0,0,95.5455,4.4545,149.0000,0
168.10,1,0.0000,0,0,86.8875,13.1125,103.0000,0
168.10,2,0.0000,0,0,100.0000,0.0000,103.0000,0
168.10,3,80.5000,0,0,94.3229,5.6771,157.0000,0
168.10,4,49.0000,0,0,95.7101,4.2899,136.0000,0
168.10,5,68.5000,0,0,95.8725,4.1275,149.0000,0
168.10,6,0.0000,0,0,94.8010,5.1990,103.0000,0
168.10,7,0.0000,0,0,88.8296,11.1704,103.0000,0
168.10,8,14.5000,0,0,91.9848,8.0152,113.0000,0
168.10,9,0.0000,0,0,99.1045,0.8955,103.0000,0
169.10,0,68.5000,0,0,95.5455,4.4545,150.0000,0
169.10,1,0.0000,0,0,86.8875,13.1125,104.0000,0
169.10,2,0.0000,0,0,100.0000,0.0000,104.0000,0
169.10,3,80.5000,0,0,94.3229,5.6771,158.0000,0
169.10,4,49.0000,0,0,95.7101,4.2899,137.0000,0
169.10,5,68.5000,0,0,95.8725,4.1275,150.0000,0
169.10,6,0.0000,0,0,94.8010,5.1990,104.0000,0
169.10,7,0.0000,0,0,88.8296,11.1704,104.0000,0
169.10,8,14.5000,0,0,91.9848,8.0152,114.0000,0
169.10,9,0.0000,0,0,99.1045,0.8955,104.0000,0
170.10,0,68.5000,0,0,95.5455,4.4545,151.0000,0
170.10,1,0.0000,0,0,86.8875,13.1125,105.0000,0
170.10,2,0.0000,0,0,100.0000,0.0000,105.0000,0
170.10,3,80.5000,0,0,94.3229,5.6771,159.0000,0
170.10,4,49.0000,0,0,95.7101,4.2899,138.0000,0
170.10,5,68.5000,0,0,95.8725,4.1275,151.0000,0
170.10,6,0.0000,0,0,94.8010,5.1990,105.0000,0
170.10,7,0.0000,0,0,88.8296,11.1704,105.0000,0
170.10,8,14.5000,0,0,91.9848,8.0152,115.0000,0
170.10,9,0.0000,0,0,99.1045,0.8955,105.0000,0
171.10,0,68.5000,0,0,95.5455,4.4545,152.0000,0
171.10,1,0.0000,0,0,86.8875,13.1125,106.0000,0
171.10,2,0.0000,0,0,100.0000,0.0000,106.0000,0
171.10,3,80.5000,0,0,94.3229,5.6771,160.0000,0
171.10,4,49.0000,0,0,95.7101,4.2899,139.0000,0
171.10,5,68.5000,0,0,95.8725,4.1275,152.0000,0
171.10,6,0.0000,0,0,94.8010,5.1990,106.0000,0
171.10,7,0.0000,0,0,88.8296,11.1704,106.0000,0
171.10,8,14.5000,0,0,91.9848,8.0152,116.0000,0
171.10,9,0.0000,0,0,99.1045,0.8955,106.0000,0
172.10,0,68.5000,0,0,95.5455,4.4545,153.0000,0
172.10,1,0.0000,0,0,86.8875,13.1125,107.0000,0
172.10,2,0.0000,0,0,100.0000,0.0000,107.0000,0
172.10,3,80.5000,0,0,94.3229,5.6771,161.0000,0
172.10,4,49.0000,0,0,95.7101,4.2899,140.0000,0
172.10,5,68.5000,0,0,95.8725,4.1275,153.0000,0
172.10,6,0.0000,0,0,94.8010,5.1990,107.0000,0
172.10,7,0.0000,0,0,88.8296,11.1704,107.0000,0
172.10,8,14.5000,0,0,91.9848,8.0152,117.0000,0
172.10,9,0.0000,0,0,99.1045,0.8955,107.0000,0
173.10,0,68.5000,0,0,95.5455,4.4545,154.0000,0
173.10,1,0.0000,0,0,86.8875,13.1125,108.0000,0
173.10,2,0.0000,0,0,100.0000,0.0000,108.0000,0
173.10,3,80.5000,0,0,94.3229,5.6771,162.0000,0
173.10,4,49.0000,0,0,95.7101,4.2899,141.0000,0
173.10,5,68.5000,0,0,95.8725,4.1275,154.0000,0
173.10,6,0.0000,0,0,94.8010,5.1990,108.0000,0
173.10,7,0.0000,0,0,88.8296,11.1704,108.0000,0
173.10,8,14.5000,0,0,91.9848,8.0152,118.0000,0
173.10,9,0.0000,0,0,99.1045,0.8955,108.0000,0
174.10,0,68.5000,0,0,95.5455,4.4545,155.0000,0
174.10,1,0.0000,0,0,86.8875,13.1125,109.0000,0
174.10,2,0.0000,0,0,100.0000,0.0000,109.0000,0
174.10,3,80.5000,0,0,94.3229,5.6771,163.0000,0
174.10,4,49.0000,0,0,95.7101,4.2899,142.0000,0
174.10,5,68.5000,0,0,95.8725,4.1275,155.0000,0
174.10,6,0.0000,0,0,94.8010,5.1990,109.0000,0
174.10,7,0.0000,0,0,88.8296,11.1704,109.0000,0
174.10,8,14.5000,0,0,91.9848,8.0152,119.0000,0
174.10,9,0.0000,0,0,99.1045,0.8955,109.0000,0
175.10,0,68.5000,0,0,95.5455,4.4545,156.0000,0
175.10,1,0.0000,0,0,86.8875,13.1125,110.0000,0
175.10,2,0.0000,0,0,100.0000,0.0000,110.0000,0
175.10,3,80.5000,0,0,94.3229,5.6771,164.0000,0
175.10,4,49.0000,0,0,95.7101,4.2899,143.0000,0
175.10,5,68.5000,0,0,95.8725,4.1275,156.0000,0
175.10,6,0.0000,0,0,94.8010,5.1990,110.0000,0
175.10,7,0.0000,0,0,88.8296,11.1704,110.0000,0
175.10,8,14.5000,0,0,91.9848,8.0152,120.0000,0
175.10,9,0.0000,0,0,99.1045,0.8955,110.0000,0
176.10,0,68.5000,0,0,95.5455,4.4545,157.0000,0
176.10,1,0.0000,0,0,86.8875,13.1125,111.0000,0
176.10,2,0.0000,0,0,100.0000,0.0000,111.0000,0
176.10,3,80.5000,0,0,94.3229,5.6771,165.0000,0
176.10,4,49.0000,0,0,95.7101,4.2899,144.0000,0
176.10,5,68.5000,0,0,95.8725,4.1275,157.0000,0
176.10,6,0.0000,0,0,94.8010,5.1990,111.0000,0
176.10,7,0.0000,0,0,88.8296,11.1704,111.0000,0
176.10,8,14.5000,0,0,91.9848,8.0152,121.0000,0
176.10,9,0.0000,0,0,99.1045,0.8955,111.0000,0
177.10,0,68.5000,0,0,95.5455,4.4545,158.0000,0
177.10,1,0.0000,0,0,86.8875,13.1125,112.0000,0
177.10,2,0.0000,0,0,100.0000,0.0000,112.0000,0
177.10,3,80.5000,0,0,94.3229,5.6771,166.0000,0
177.10,4,49.0000,0,0,95.7101,4.2899,145.0000,0
177.10,5,68.5000,0,0,95.8725,4.1275,158.0000,0
177.10,6,0.0000,0,0,94.8010,5.1990,112.0000,0
177.10,7,0.0000,0,0,88.8296,11.1704,112.0000,0
177.10,8,14.5000,0,0,91.9848,8.0152,122.0000,0
177.10,9,0.0000,0,0,99.1045,0.8955,112.0000,0
178.10,0,68.5000,0,0,95.5455,4.4545,159.0000,0
178.10,1,0.0000,0,0,86.8875,13.1125,113.0000,0
178.10,2,0.0000,0,0,100.0000,0.0000,113.0000,0
178.10,3,80.5000,0,0,94.3229,5.6771,167.0000,0
178.10,4,49.0000,0,0,95.7101,4.2899,146.0000,0
178.10,5,68.5000,0,0,95.8725,4.1275,159.0000,0
178.10,6,0.0000,0,0,94.8010,5.1990,113.0000,0
178.10,7,0.0000,0,0,88.8296,11.1704,113.0000,0
178.10,8,14.5000,0,0,91.9848,8.0152,123.0000,0
178.10,9,0.0000,0,0,99.1045,0.8955,113.0000,0
179.10,0,68.5000,0,0,95.5455,4.4545,160.0000,0
179.10,1,0.0000,0,0,86.8875,13.1125,114.0000,0
179.10,2,0.0000,0,0,100.0000,0.0000,114.0000,0
179.10,3,80.5000,0,0,94.3229,5.6771,168.0000,0
179.10,4,49.0000,0,0,95.7101,4.2899,147.0000,0
179.10,5,68.5000,0,0,95.8725,4.1275,160.0000,0
179.10,6,0.0000,0,0,94.8010,5.1990,114.0000,0
179.10,7,0.0000,0,0,88.8296,11.1704,114.0000,0
179.10,8,14.5000,0,0,91.9848,8.0152,124.0000,0
179.10,9,0.0000,0,0,99.1045,0.8955,114.0000,0
180.10,0,68.5000,0,0,95.5455,4.4545,161.0000,0
180.10,1,0.0000,0,0,86.8875,13.1125,115.0000,0
180.10,2,0.0000,0,0,100.0000,0.0000,115.0000,0
180.10,3,80.5000,0,0,94.3229,5.6771,169.0000,0
180.10,4,49.0000,0,0,95.7101,4.2899,148.0000,0
180.10,5,68.5000,0,0,95.8725,4.1275,161.0000,0
180.10,6,0.0000,0,0,94.8010,5.1990,115.0000,0
180.10,7,0.0000,0,0,88.8296,11.1704,115.0000,0
180.10,8,14.5000,0,0,91.9848,8.0152,125.0000,0
180.10,9,0.0000,0,0,99.1045,0.8955,115.0000,0
181.10,0,68.5000,0,0,95.5455,4.4545,162.0000,0
181.10,1,0.0000,0,0,86.8875,13.1125,116.0000,0
181.10,2,0.0000,0,0,100.0000,0.0000,116.0000,0
181.10,3,80.5000,0,0,94.3229,5.6771,170.0000,0
181.10,4,49.0000,0,0,95.7101,4.2899,149.0000,0
181.10,5,68.5000,0,0,95.8725,4.1275,162.0000,0
