time,deviceId,battery,connected,active,signalQuality,signalNoise,heartbeatStaleness,willFailSoon
159.10,6,91.0000,0,0,96.5033,3.4967,155.0000,0
159.10,7,73.0000,0,0,94.3783,5.6217,143.0000,0
159.10,8,65.5000,0,0,88.3248,11.6752,138.0000,0
159.10,9,0.0000,0,0,95.7653,4.2347,94.0000,0
160.10,0,91.0000,0,0,93.1653,6.8347,156.0000,0
160.10,1,94.0000,0,0,97.3597,2.6403,158.0000,0
160.10,2,0.0000,0,0,88.7158,11.2842,95.0000,0
160.10,3,80.5000,0,0,94.6057,5.3943,149.0000,0
160.10,4,83.5000,0,0,88.8748,11.1252,151.0000,0
160.10,5,68.5000,0,0,97.7134,2.2866,141.0000,0
160.10,6,91.0000,0,0,96.5033,3.4967,156.0000,0
160.10,7,73.0000,0,0,94.3783,5.6217,144.0000,0
160.10,8,65.5000,0,0,88.3248,11.6752,139.0000,0
160.10,9,0.0000,0,0,95.7653,4.2347,95.0000,0
161.10,0,91.0000,0,0,93.1653,6.8347,157.0000,0
161.10,1,94.0000,0,0,97.3597,2.6403,159.0000,0
161.10,2,0.0000,0,0,88.7158,11.2842,96.0000,0
161.10,3,80.5000,0,0,94.6057,5.3943,150.0000,0
161.10,4,83.5000,0,0,88.8748,11.1252,152.0000,0
161.10,5,68.5000,0,0,97.7134,2.2866,142.0000,0
161.10,6,91.0000,0,0,96.5033,3.4967,157.0000,0
161.10,7,73.0000,0,0,94.3783,5.6217,145.0000,0
161.10,8,65.5000,0,0,88.3248,11.6752,140.0000,0
161.10,9,0.0000,0,0,95.7653,4.2347,96.0000,0
162.10,0,91.0000,0,0,93.1653,6.8347,158.0000,0
162.10,1,94.0000,0,0,97.3597,2.6403,160.0000,0
162.10,2,0.0000,0,0,88.7158,11.2842,97.0000,0
162.10,3,80.5000,0,0,94.6057,5.3943,151.0000,0
162.10,4,83.5000,0,0,88.8748,11.1252,153.0000,0
162.10,5,68.5000,0,0,97.7134,2.2866,143.0000,0
162.10,6,91.0000,0,0,96.5033,3.4967,158.0000,0
162.10,7,73.0000,0,0,94.3783,5.6217,146.0000,0
162.10,8,65.5000,0,0,88.3248,11.6752,141.0000,0
162.10,9,0.0000,0,0,95.7653,4.2347,97.0000,0
163.10,0,91.0000,0,0,93.1653,6.8347,159.0000,0
163.10,1,94.0000,0,0,97.3597,2.6403,161.0000,0
163.10,2,0.0000,0,0,88.7158,11.2842,98.0000,0
163.10,3,80.5000,0,0,94.6057,5.3943,152.0000,0
163.10,4,83.5000,0,0,88.8748,11.1252,154.0000,0
163.10,5,68.5000,0,0,97.7134,2.2866,144.0000,0
163.10,6,91.0000,0,0,96.5033,3.4967,159.0000,0
163.10,7,73.0000,0,0,94.3783,5.6217,147.0000,0
163.10,8,65.5000,0,0,88.3248,11.6752,142.0000,0
163.10,9,0.0000,0,0,95.7653,4.2347,98.0000,0
164.10,0,91.0000,0,0,93.1653,6.8347,160.0000,0
164.10,1,94.0000,0,0,97.3597,2.6403,162.0000,0
164.10,2,0.0000,0,0,88.7158,11.2842,99.0000,0
164.10,3,80.5000,0,0,94.6057,5.3943,153.0000,0
164.10,4,83.5000,0,0,88.8748,11.1252,155.0000,0
164.10,5,68.5000,0,0,97.7134,2.2866,145.0000,0
164.10,6,91.0000,0,0,96.5033,3.4967,160.0000,0
164.10,7,73.0000,0,0,94.3783,5.6217,148.0000,0
164.10,8,65.5000,0,0,88.3248,11.6752,143.0000,0
164.10,9,0.0000,0,0,95.7653,4.2347,99.0000,0
165.10,0,91.0000,0,0,93.1653,6.8347,161.0000,0
165.10,1,94.0000,0,0,97.3597,2.6403,163.0000,0
165.10,2,0.0000,0,0,88.7158,11.2842,100.0000,0
165.10,3,80.5000,0,0,94.6057,5.3943,154.0000,0
165.10,4,83.5000,0,0,88.8748,11.1252,156.0000,0
165.10,5,68.5000,0,0,97.7134,2.2866,146.0000,0
165.10,6,91.0000,0,0,96.5033,3.4967,161.0000,0
165.10,7,73.0000,0,0,94.3783,5.6217,149.0000,0
165.10,8,65.5000,0,0,88.3248,11.6752,144.0000,0
165.10,9,0.0000,0,0,95.7653,4.2347,100.0000,0
166.10,0,91.0000,0,0,93.1653,6.8347,162.0000,0
166.10,1,94.0000,0,0,97.3597,2.6403,164.0000,0
166.10,2,0.0000,0,0,88.7158,11.2842,101.0000,0
166.10,3,80.5000,0,0,94.6057,5.3943,155.0000,0
166.10,4,83.5000,0,0,88.8748,11.1252,157.0000,0
166.10,5,68.5000,0,0,97.7134,2.2866,147.0000,0
166.10,6,91.0000,0,0,96.5033,3.4967,162.0000,0
166.10,7,73.0000,0,0,94.3783,5.6217,150.0000,0
166.10,8,65.5000,0,0,88.3248,11.6752,145.0000,0
166.10,9,0.0000,0,0,95.7653,4.2347,101.0000,0
167.10,0,91.0000,0,0,93.1653,6.8347,163.0000,0
167.10,1,94.0000,0,0,97.3597,2.6403,165.0000,0
167.10,2,0.0000,0,0,88.7158,11.2842,102.0000,0
167.10,3,80.5000,0,0,94.6057,5.3943,156.0000,0
167.10,4,83.5000,0,0,88.8748,11.1252,158.0000,0
167.10,5,68.5000,0,0,97.7134,2.2866,148.0000,0
167.10,6,91.0000,0,0,96.5033,3.4967,163.0000,0
167.10,7,73.0000,0,0,94.3783,5.6217,151.0000,0
167.10,8,65.5000,0,0,88.3248,11.6752,146.0000,0
167.10,9,0.0000,0,0,95.7653,4.2347,102.0000,0
168.10,0,91.0000,0,0,93.1653,6.8347,164.0000,0
168.10,1,94.0000,0,0,97.3597,2.6403,166.0000,0
168.10,2,0.0000,0,0,88.7158,11.2842,103.0000,0
168.10,3,80.5000,0,0,94.6057,5.3943,157.0000,0
168.10,4,83.5000,0,0,88.8748,11.1252,159.0000,0
168.10,5,68.5000,0,0,97.7134,2.2866,149.0000,0
168.10,6,91.0000,0,0,96.5033,3.4967,164.0000,0
168.10,7,73.0000,0,0,94.3783,5.6217,152.0000,0
168.10,8,65.5000,0,0,88.3248,11.6752,147.0000,0
168.10,9,0.0000,0,0,95.7653,4.2347,103.0000,0
169.10,0,91.0000,0,0,93.1653,6.8347,165.0000,0
169.10,1,94.0000,0,0,97.3597,2.6403,167.0000,0
169.10,2,0.0000,0,0,88.7158,11.2842,104.0000,0
169.10,3,80.5000,0,0,94.6057,5.3943,158.0000,0
169.10,4,83.5000,0,0,88.8748,11.1252,160.0000,0
169.10,5,68.5000,0,0,97.7134,2.2866,150.0000,0
169.10,6,91.0000,0,0,96.5033,3.4967,165.0000,0
169.10,7,73.0000,0,0,94.3783,5.6217,153.0000,0
169.10,8,65.5000,0,0,88.3248,11.6752,148.0000,0
169.10,9,0.0000,0,0,95.7653,4.2347,104.0000,0
170.10,0,91.0000,0,0,93.1653,6.8347,166.0000,0
170.10,1,94.0000,0,0,97.3597,2.6403,168.0000,0
170.10,2,0.0000,0,0,88.7158,11.2842,105.0000,0
170.10,3,80.5000,0,0,94.6057,5.3943,159.0000,0
170.10,4,83.5000,0,0,88.8748,11.1252,161.0000,0
170.10,5,68.5000,0,0,97.7134,2.2866,151.0000,0
170.10,6,91.0000,0,0,96.5033,3.4967,166.0000,0
170.10,7,73.0000,0,0,94.3783,5.6217,154.0000,0
170.10,8,65.5000,0,0,88.3248,11.6752,149.0000,0
170.10,9,0.0000,0,0,95.7653,4.2347,105.0000,0
171.10,0,91.0000,0,0,93.1653,6.8347,167.0000,0
171.10,1,94.0000,0,0,97.3597,2.6403,169.0000,0
171.10,2,0.0000,0,0,88.7158,11.2842,106.0000,0
171.10,3,80.5000,0,0,94.6057,5.3943,160.0000,0
171.10,4,83.5000,0,0,88.8748,11.1252,162.0000,0
171.10,5,68.5000,0,0,97.7134,2.2866,152.0000,0
171.10,6,91.0000,0,0,96.5033,3.4967,167.0000,0
171.10,7,73.0000,0,0,94.3783,5.6217,155.0000,0
171.10,8,65.5000,0,0,88.3248,11.6752,150.0000,0
171.10,9,0.0000,0,0,95.7653,4.2347,106.0000,0
172.10,0,91.0000,0,0,93.1653,6.8347,168.0000,0
172.10,1,94.0000,0,0,97.3597,2.6403,170.0000,0
172.10,2,0.0000,0,0,88.7158,11.2842,107.0000,0
172.10,3,80.5000,0,0,94.6057,5.3943,161.0000,0
172.10,4,83.5000,0,0,88.8748,11.1252,163.0000,0
172.10,5,68.5000,0,0,97.7134,2.2866,153.0000,0
172.10,6,91.0000,0,0,96.5033,3.4967,168.0000,0
172.10,7,73.0000,0,0,94.3783,5.6217,156.0000,0
172.10,8,65.5000,0,0,88.3248,11.6752,151.0000,0
172.10,9,0.0000,0,0,95.7653,4.2347,107.0000,0
173.10,0,91.0000,0,0,93.1653,6.8347,169.0000,0
173.10,1,94.0000,0,0,97.3597,2.6403,171.0000,0
173.10,2,0.0000,0,0,88.7158,11.2842,108.0000,0
173.10,3,80.5000,0,0,94.6057,5.3943,162.0000,0
173.10,4,83.5000,0,0,88.8748,11.1252,164.0000,0
173.10,5,68.5000,0,0,97.7134,2.2866,154.0000,0
173.10,6,91.0000,0,0,96.5033,3.4967,169.0000,0
173.10,7,73.0000,0,0,94.3783,5.6217,157.0000,0
173.10,8,65.5000,0,0,88.3248,11.6752,152.0000,0
173.10,9,0.0000,0,0,95.7653,4.2347,108.0000,0
174.10,0,91.0000,0,0,93.1653,6.8347,170.0000,0
174.10,1,94.0000,0,0,97.3597,2.6403,172.0000,0
174.10,2,0.0000,0,0,88.7158,11.2842,109.0000,0
174.10,3,80.5000,0,0,94.6057,5.3943,163.0000,0
174.10,4,83.5000,0,0,88.8748,11.1252,165.0000,0
174.10,5,68.5000,0,0,97.7134,2.2866,155.0000,0
174.10,6,91.0000,0,0,96.5033,3.4967,170.0000,0
174.10,7,73.0000,0,0,94.3783,5.6217,158.0000,0
174.10,8,65.5000,0,0,88.3248,11.6752,153.0000,0
174.10,9,0.0000,0,0,95.7653,4.2347,109.0000,0
175.10,0,91.0000,0,0,93.1653,6.8347,171.0000,0
175.10,1,94.0000,0,0,97.3597,2.6403,173.0000,0
175.10,2,0.0000,0,0,88.7158,11.2842,110.0000,0
175.10,3,80.5000,0,0,94.6057,5.3943,164.0000,0
175.10,4,83.5000,0,0,88.8748,11.1252,166.0000,0
175.10,5,68.5000,0,0,97.7134,2.2866,156.0000,0
175.10,6,91.0000,0,0,96.5033,3.4967,171.0000,0
175.10,7,73.0000,0,0,94.3783,5.6217,159.0000,0
175.10,8,65.5000,0,0,88.3248,11.6752,154.0000,0
175.10,9,0.0000,0,0,95.7653,4.2347,110.0000,0
176.10,0,91.0000,0,0,93.1653,6.8347,172.0000,0
176.10,1,94.0000,0,0,97.3597,2.6403,174.0000,0
176.10,2,0.0000,0,0,88.7158,11.2842,111.0000,0
176.10,3,80.5000,0,0,94.6057,5.3943,165.0000,0
176.10,4,83.5000,0,0,88.8748,11.1252,167.0000,0
176.10,5,68.5000,0,0,97.7134,2.2866,157.0000,0
176.10,6,91.0000,0,0,96.5033,3.4967,172.0000,0
176.10,7,73.0000,0,0,94.3783,5.6217,160.0000,0
176.10,8,65.5000,0,0,88.3248,11.6752,155.0000,0
176.10,9,0.0000,0,0,95.7653,4.2347,111.0000,0
177.10,0,91.0000,0,0,93.1653,6.8347,173.0000,0
177.10,1,94.0000,0,0,97.3597,2.6403,175.0000,0
177.10,2,0.0000,0,0,88.7158,11.2842,112.0000,0
177.10,3,80.5000,0,0,94.6057,5.3943,166.0000,0
177.10,4,83.5000,0,0,88.8748,11.1252,168.0000,0
177.10,5,68.5000,0,0,97.7134,2.2866,158.0000,0
177.10,6,91.0000,0,0,96.5033,3.4967,173.0000,0
177.10,7,73.0000,0,0,94.3783,5.6217,161.0000,0
177.10,8,65.5000,0,0,88.3248,11.6752,156.0000,0
177.10,9,0.0000,0,0,95.7653,4.2347,112.0000,0
178.10,0,91.0000,0,0,93.1653,6.8347,174.0000,0
178.10,1,94.0000,0,0,97.3597,2.6403,176.0000,0
178.10,2,0.0000,0,0,88.7158,11.2842,113.0000,0
178.10,3,80.5000,0,0,94.6057,5.3943,167.0000,0
178.10,4,83.5000,0,0,88.8748,11.1252,169.0000,0
178.10,5,68.5000,0,0,97.7134,2.2866,159.0000,0
178.10,6,91.0000,0,0,96.5033,3.4967,174.0000,0
178.10,7,73.0000,0,0,94.3783,5.6217,162.0000,0
178.10,8,65.5000,0,0,88.3248,11.6752,157.0000,0
178.10,9,0.0000,0,0,95.7653,4.2347,113.0000,0
179.10,0,91.0000,0,0,93.1653,6.8347,175.0000,0
179.10,1,94.0000,0,0,97.3597,2.6403,177.0000,0
179.10,2,0.0000,0,0,88.7158,11.2842,114.0000,0
179.10,3,80.5000,0,0,94.6057,5.3943,168.0000,0
179.10,4,83.5000,0,0,88.8748,11.1252,170.0000,0
179.10,5,68.5000,0,0,97.7134,2.2866,160.0000,0
179.10,6,91.0000,0,0,96.5033,3.4967,175.0000,0
179.10,7,73.0000,0,0,94.3783,5.6217,163.0000,0
179.10,8,65.5000,0,0,88.3248,11.6752,158.0000,0
179.10,9,0.0000,0,0,95.7653,4.2347,114.0000,0
180.10,0,91.0000,0,0,93.1653,6.8347,176.0000,0
180.10,1,94.0000,0,0,97.3597,2.6403,178.0000,0
180.10,2,0.0000,0,0,88.7158,11.2842,115.0000,0
180.10,3,80.5000,0,0,94.6057,5.3943,169.0000,0
180.10,4,83.5000,0,0,88.8748,11.1252,171.0000,0
180.10,5,68.5000,0,0,97.7134,2.2866,161.0000,0
180.10,6,91.0000,0,0,96.5033,3.4967,176.0000,0
180.10,7,73.0000,0,0,94.3783,5.6217,164.0000,0
180.10,8,65.5000,0,0,88.3248,11.6752,159.0000,0
180.10,9,0.0000,0,0,95.7653,4.2347,115.0000,0
181.10,0,91.0000,0,0,93.1653,6.8347,177.0000,0
181.10,1,94.0000,0,0,97.3597,2.6403,179.0000,0
181.10,2,0.0000,0,0,88.7158,11.2842,116.0000,0
181.10,3,80.5000,0,0,94.6057,5.3943,170.0000,0
181.10,4,83.5000,0,0,88.8748,11.1252,172.0000,0
181.10,5,68.5000,0,0,97.7134,2.2866,162.0000,0
181.10,6,91.0000,0,0,96.5033,3.4967,177.0000,0
181.10,7,73.0000,0,0,94.3783,5.6217,165.0000,0
181.10,8,65.5000,0,0,88.3248,11.6752,160.0000,0
181.10,9,0.0000,0,0,95.7653,4.2347,116.0000,0
182.10,0,91.0000,0,0,93.1653,6.8347,178.0000,0
182.10,1,94.0000,0,0,97.3597,2.6403,180.0000,0
182.10,2,0.0000,0,0,88.7158,11.2842,117.0000,0
182.10,3,80.5000,0,0,94.6057,5.3943,171.0000,0
182.10,4,83.5000,0,0,88.8748,11.1252,173.0000,0
182.10,5,68.5000,0,0,97.7134,2.2866,163.0000,0
182.10,6,91.0000,0,0,96.5033,3.4967,178.0000,0
182.10,7,73.0000,0,0,94.3783,5.6217,166.0000,0
182.10,8,65.5000,0,0,88.3248,11.6752,161.0000,0
182.10,9,0.0000,0,0,95.7653,4.2347,117.0000,0
183.10,0,91.0000,0,0,93.1653,6.8347,179.0000,0
183.10,1,94.0000,0,0,97.3597,2.6403,181.0000,0
183.10,2,0.0000,0,0,88.7158,11.2842,118.0000,0
183.10,3,80.5000,0,0,94.6057,5.3943,172.0000,0
183.10,4,83.5000,0,0,88.8748,11.1252,174.0000,0
183.10,5,68.5000,0,0,97.7134,2.2866,164.0000,0
183.10,6,91.0000,0,0,96.5033,3.4967,179.0000,0
183.10,7,73.0000,0,0,94.3783,5.6217,167.0000,0
183.10,8,65.5000,0,0,88.3248,11.6752,162.0000,0
183.10,9,0.0000,0,0,95.7653,4.2347,118.0000,0
184.10,0,91.0000,0,0,93.1653,6.8347,180.0000,0
184.10,1,94.0000,0,0,97.3597,2.6403,182.0000,0
184.10,2,0.0000,0,0,88.7158,11.2842,119.0000,0
184.10,3,80.5000,0,0,94.6057,5.3943,173.0000,0
184.10,4,83.5000,0,0,88.8748,11.1252,175.0000,0
184.10,5,68.5000,0,0,97.7134,2.2866,165.0000,0
184.10,6,91.0000,0,0,96.5033,3.4967,180.0000,0
184.10,7,73.0000,0,0,94.3783,5.6217,168.0000,0
184.10,8,65.5000,0,0,88.3248,11.6752,163.0000,0
184.10,9,0.0000,0,0,95.7653,4.2347,119.0000,0
185.10,0,91.0000,0,0,93.1653,6.8347,181.0000,0
185.10,1,94.0000,0,0,97.3597,2.6403,183.0000,0
185.10,2,0.0000,0,0,88.7158,11.2842,120.0000,0
185.10,3,80.5000,0,0,94.6057,5.3943,174.0000,0
185.10,4,83.5000,0,0,88.8748,11.1252,176.0000,0
185.10,5,68.5000,0,0,97.7134,2.2866,166.0000,0
185.10,6,91.0000,0,0,96.5033,3.4967,181.0000,0
185.10,7,73.0000,0,0,94.3783,5.6217,169.0000,0
185.10,8,65.5000,0,0,88.3248,11.6752,164.0000,0
185.10,9,0.0000,0,0,95.7653,4.2347,120.0000,0
186.10,0,91.0000,0,0,93.1653,6.8347,182.0000,0
186.10,1,94.0000,0,0,97.3597,2.6403,184.0000,0
186.10,2,0.0000,0,0,88.7158,11.2842,121.0000,0
186.10,3,80.5000,0,0,94.6057,5.3943,175.0000,0
186.10,4,83.5000,0,0,88.8748,11.1252,177.0000,0
186.10,5,68.5000,0,0,97.7134,2.2866,167.0000,0
186.10,6,91.0000,0,0,96.5033,3.4967,182.0000,0
186.10,7,73.0000,0,0,94.3783,5.6217,170.0000,0
186.10,8,65.5000,0,0,88.3248,11.6752,165.0000,0
186.10,9,0.0000,0,0,95.7653,4.2347,121.0000,0
187.10,0,91.0000,0,0,93.1653,6.8347,183.0000,0
187.10,1,94.0000,0,0,97.3597,2.6403,185.0000,0
187.10,2,0.0000,0,0,88.7158,11.2842,122.0000,0
187.10,3,80.5000,0,0,94.6057,5.3943,176.0000,0
187.10,4,83.5000,0,0,88.8748,11.1252,178.0000,0
187.10,5,68.5000,0,0,97.7134,2.2866,168.0000,0
187.10,6,91.0000,0,0,96.5033,3.4967,183.0000,0
187.10,7,73.0000,0,0,94.3783,5.6217,171.0000,0
187.10,8,65.5000,0,0,88.3248,11.6752,166.0000,0
187.10,9,0.0000,0,0,95.7653,4.2347,122.0000,0
188.10,0,91.0000,0,0,93.1653,6.8347,184.0000,0
188.10,1,94.0000,0,0,97.3597,2.6403,186.0000,0
188.10,2,0.0000,0,0,88.7158,11.2842,123.0000,0
188.10,3,80.5000,0,0,94.6057,5.3943,177.0000,0
188.10,4,83.5000,0,0,88.8748,11.1252,179.0000,0
188.10,5,68.5000,0,0,97.7134,2.2866,169.0000,0
188.10,6,91.0000,0,0,96.5033,3.4967,184.0000,0
188.10,7,73.0000,0,0,94.3783,5.6217,172.0000,0
188.10,8,65.5000,0,0,88.3248,11.6752,167.0000,0
188.10,9,0.0000,0,0,95.7653,4.2347,123.0000,0
189.10,0,91.0000,0,0,93.1653,6.8347,185.0000,0
189.10,1,94.0000,0,0,97.3597,2.6403,187.0000,0
189.10,2,0.0000,0,0,88.7158,11.2842,124.0000,0
189.10,3,80.5000,0,0,94.6057,5.3943,178.0000,0
189.10,4,83.5000,0,0,88.8748,11.1252,180.0000,0
189.10,5,68.5000,0,0,97.7134,2.2866,170.0000,0
189.10,6,91.0000,0,0,96.5033,3.4967,185.0000,0
189.10,7,73.0000,0,0,94.3783,5.6217,173.0000,0
189.10,8,65.5000,0,0,88.3248,11.6752,168.0000,0
189.10,9,0.0000,0,0,95.7653,4.2347,124.0000,0
190.10,0,91.0000,0,0,93.1653,6.8347,186.0000,0
190.10,1,94.0000,0,0,97.3597,2.6403,188.0000,0
190.10,2,0.0000,0,0,88.7158,11.2842,125.0000,0
190.10,3,80.5000,0,0,94.6057,5.3943,179.0000,0
190.10,4,83.5000,0,0,88.8748,11.1252,181.0000,0
190.10,5,68.5000,0,0,97.7134,2.2866,171.0000,0
190.10,6,91.0000,0,0,96.5033,3.4967,186.0000,0
190.10,7,73.0000,0,0,94.3783,5.6217,174.0000,0
190.10,8,65.5000,0,0,88.3248,11.6752,169.0000,0
190.10,9,0.0000,0,0,95.7653,4.2347,125.0000,0
191.10,0,91.0000,0,0,93.1653,6.8347,187.0000,0
191.10,1,94.0000,0,0,97.3597,2.6403,189.0000,0
191.10,2,0.0000,0,0,88.7158,11.2842,126.0000,0
191.10,3,80.5000,0,0,94.6057,5.3943,180.0000,0
191.10,4,83.5000,0,0,88.8748,11.1252,182.0000,0
191.10,5,68.5000,0,0,97.7134,2.2866,172.0000,0
191.10,6,91.0000,0,0,96.5033,3.4967,187.0000,0
191.10,7,73.0000,0,0,94.3783,5.6217,175.0000,0
191.10,8,65.5000,0,0,88.3248,11.6752,170.0000,0
191.10,9,0.0000,0,0,95.7653,4.2347,126.0000,0
192.10,0,91.0000,0,0,93.1653,6.8347,188.0000,0
192.10,1,94.0000,0,0,97.3597,2.6403,190.0000,0
192.10,2,0.0000,0,0,88.7158,11.2842,127.0000,0
192.10,3,80.5000,0,0,94.6057,5.3943,181.0000,0
192.10,4,83.5000,0,0,88.8748,11.1252,183.0000,0
192.10,5,68.5000,0,0,97.7134,2.2866,173.0000,0
192.10,6,91.0000,0,0,96.5033,3.4967,188.0000,0
192.10,7,73.0000,0,0,94.3783,5.6217,176.0000,0
192.10,8,65.5000,0,0,88.3248,11.6752,171.0000,0
192.10,9,0.0000,0,0,95.7653,4.2347,127.0000,0
193.10,0,91.0000,0,0,93.1653,6.8347,189.0000,0
193.10,1,94.0000,0,0,97.3597,2.6403,191.0000,0
193.10,2,0.0000,0,0,88.7158,11.2842,128.0000,0
193.10,3,80.5000,0,0,94.6057,5.3943,182.0000,0
193.10,4,83.5000,0,0,88.8748,11.1252,184.0000,0
193.10,5,68.5000,0,0,97.7134,2.2866,174.0000,0
193.10,6,91.0000,0,0,96.5033,3.4967,189.0000,0
193.10,7,73.0000,0,0,94.3783,5.6217,177.0000,0
193.10,8,65.5000,0,0,88.3248,11.6752,172.0000,0
193.10,9,0.0000,0,0,95.7653,4.2347,128.0000,0
194.10,0,91.0000,0,0,93.1653,6.8347,190.0000,0
194.10,1,94.0000,0,0,97.3597,2.6403,192.0000,0
194.10,2,0.0000,0,0,88.7158,11.2842,129.0000,0
194.10,3,80.5000,0,0,94.6057,5.3943,183.0000,0
194.10,4,83.5000,0,0,88.8748,11.1252,185.0000,0
194.10,5,68.5000,0,0,97.7134,2.2866,175.0000,0
194.10,6,91.0000,0,0,96.5033,3.4967,190.0000,0
194.10,7,73.0000,0,0,94.3783,5.6217,178.0000,0
194.10,8,65.5000,0,0,88.3248,11.6752,173.0000,0
194.10,9,0.0000,0,0,95.7653,4.2347,129.0000,0
195.10,0,91.0000,0,0,93.1653,6.8347,191.0000,0
195.10,1,94.0000,0,0,97.3597,2.6403,193.0000,0
195.10,2,0.0000,0,0,88.7158,11.2842,130.0000,0
195.10,3,80.5000,0,0,94.6057,5.3943,184.0000,0
195.10,4,83.5000,0,0,88.8748,11.1252,186.0000,0
195.10,5,68.5000,0,0,97.7134,2.2866,176.0000,0
195.10,6,91.0000,0,0,96.5033,3.4967,191.0000,0
195.10,7,73.0000,0,0,94.3783,5.6217,179.0000,0
195.10,8,65.5000,0,0,88.3248,11.6752,174.0000,0
195.10,9,0.0000,0,0,95.7653,4.2347,130.0000,0
196.10,0,91.0000,0,0,93.1653,6.8347,192.0000,0
196.10,1,94.0000,0,0,97.3597,2.6403,194.0000,0
196.10,2,0.0000,0,0,88.7158,11.2842,131.0000,0
196.10,3,80.5000,0,0,94.6057,5.3943,185.0000,0
196.10,4,83.5000,0,0,88.8748,11.1252,187.0000,0
196.10,5,68.5000,0,0,97.7134,2.2866,177.0000,0
196.10,6,91.0000,0,0,96.5033,3.4967,192.0000,0
196.10,7,73.0000,0,0,94.3783,5.6217,180.0000,0
196.10,8,65.5000,0,0,88.3248,11.6752,175.0000,0
196.10,9,0.0000,0,0,95.7653,4.2347,131.0000,0
197.10,0,91.0000,0,0,93.1653,6.8347,193.0000,0
197.10,1,94.0000,0,0,97.3597,2.6403,195.0000,0
197.10,2,0.0000,0,0,88.7158,11.2842,132.0000,0
197.10,3,80.5000,0,0,94.6057,5.3943,186.0000,0
197.10,4,83.5000,0,0,88.8748,11.1252,188.0000,0
197.10,5,68.5000,0,0,97.7134,2.2866,178.0000,0
197.10,6,91.0000,0,0,96.5033,3.4967,193.0000,0
197.10,7,73.0000,0,0,94.3783,5.6217,181.0000,0
197.10,8,65.5000,0,0,88.3248,11.6752,176.0000,0
197.10,9,0.0000,0,0,95.7653,4.2347,132.0000,0
198.10,0,91.0000,0,0,93.1653,6.8347,194.0000,0
198.10,1,94.0000,0,0,97.3597,2.6403,196.0000,0
198.10,2,0.0000,0,0,88.7158,11.2842,133.0000,0
198.10,3,80.5000,0,0,94.6057,5.3943,187.0000,0
198.10,4,83.5000,0,0,88.8748,11.1252,189.0000,0
198.10,5,68.5000,0,0,97.7134,2.2866,179.0000,0
198.10,6,91.0000,0,0,96.5033,3.4967,194.0000,0
198.10,7,73.0000,0,0,94.3783,5.6217,182.0000,0
198.10,8,65.5000,0,0,88.3248,11.6752,177.0000,0
198.10,9,0.0000,0,0,95.7653,4.2347,133.0000,0
199.10,0,91.0000,0,0,93.1653,6.8347,195.0000,0
199.10,1,94.0000,0,0,97.3597,2.6403,197.0000,0
199.10,2,0.0000,0,0,88.7158,11.2842,134.0000,0
199.10,3,80.5000,0,0,94.6057,5.3943,188.0000,0
199.10,4,83.5000,0,0,88.8748,11.1252,190.0000,0
199.10,5,68.5000,0,0,97.7134,2.2866,180.0000,0
199.10,6,91.0000,0,0,96.5033,3.4967,195.0000,0
199.10,7,73.0000,0,0,94.3783,5.6217,183.0000,0
199.10,8,65.5000,0,0,88.3248,11.6752,178.0000,0
199.10,9,0.0000,0,0,95.7653,4.2347,134.0000,0
200.10,0,91.0000,0,0,93.1653,6.8347,196.0000,0
200.10,1,94.0000,0,0,97.3597,2.6403,198.0000,0
200.10,2,0.0000,0,0,88.7158,11.2842,135.0000,0
200.10,3,80.5000,0,0,94.6057,5.3943,189.0000,0
200.10,4,83.5000,0,0,88.8748,11.1252,191.0000,0
200.10,5,68.5000,0,0,97.7134,2.2866,181.0000,0
200.10,6,91.0000,0,0,96.5033,3.4967,196.0000,0
200.10,7,73.0000,0,0,94.3783,5.6217,184.0000,0
200.10,8,65.5000,0,0,88.3248,11.6752,179.0000,0
200.10,9,0.0000,0,0,95.7653,4.2347,135.0000,0
201.10,0,91.0000,0,0,93.1653,6.8347,197.0000,0
201.10,1,94.0000,0,0,97.3597,2.6403,199.0000,0
201.10,2,0.0000,0,0,88.7158,11.2842,136.0000,0
201.10,3,80.5000,0,0,94.6057,5.3943,190.0000,0
201.10,4,83.5000,0,0,88.8748,11.1252,192.0000,0
201.10,5,68.5000,0,0,97.7134,2.2866,182.0000,0
201.10,6,91.0000,0,0,96.5033,3.4967,197.0000,0
201.10,7,73.0000,0,0,94.3783,5.6217,185.0000,0
201.10,8,65.5000,0,0,88.3248,11.6752,180.0000,0
201.10,9,0.0000,0,0,95.7653,4.2347,136.0000,0
202.10,0,91.0000,0,0,93.1653,6.8347,198.0000,0
202.10,1,94.0000,0,0,97.3597,2.6403,200.0000,0
202.10,2,0.0000,0,0,88.7158,11.2842,137.0000,0
202.10,3,80.5000,0,0,94.6057,5.3943,191.0000,0
202.10,4,83.5000,0,0,88.8748,11.1252,193.0000,0
202.10,5,68.5000,0,0,97.7134,2.2866,183.0000,0
202.10,6,91.0000,0,0,96.5033,3.4967,198.0000,0
202.10,7,73.0000,0,0,94.3783,5.6217,186.0000,0
202.10,8,65.5000,0,0,88.3248,11.6752,181.0000,0
202.10,9,0.0000,0,0,95.7653,4.2347,137.0000,0
203.10,0,91.0000,0,0,93.1653,6.8347,199.0000,0
203.10,1,94.0000,0,0,97.3597,2.6403,201.0000,0
